Date,Close,High,Low,Open,Volume
2000-01-03,35.726715087890625,36.35887680258253,34.32829674932976,35.975748490648044,53228400
2000-01-04,34.519866943359375,35.899129107577956,34.4049284296745,34.80721322757158,54119000
2000-01-05,34.883846282958984,35.669259625958055,33.52374024996058,34.06012009395995,64059600
2000-01-06,33.715293884277344,34.90299173701893,33.217227042805064,34.38576847856695,54976600
2000-01-07,34.15590286254883,34.404936366313905,32.89157892035689,33.29386381105433,62013600
2000-01-10,34.40492630004883,34.84552390856839,34.13673645138475,34.768898237521505,44963600
2000-01-11,33.52374267578125,35.017943777901785,33.313022007533476,34.17506110491071,46743600
2000-01-12,32.43182373046875,33.37048844564475,32.010382429777486,33.25554990909259,66532400
2000-01-13,33.04482650756836,33.29385998269786,31.11002797002378,31.991223343558936,83144000
2000-01-14,34.40492630004883,34.922149579615265,32.41265885282996,32.853256461349524,73416400
2000-01-18,35.34359359741211,35.707565563997925,34.25167769765466,34.27083411694865,81483600
2000-01-19,32.79579544067383,34.1750578657489,32.48929267954603,33.8685551046211,97568200
2000-01-20,32.48927688598633,33.61950526822288,32.45096405946984,32.81493591137652,56349800
2000-01-21,31.79964828491211,32.872407504162155,31.646396967876388,32.79578184564429,68416200
2000-01-24,31.03339385986328,32.39349939322766,30.899298948123132,31.81401781035058,63597600
2000-01-25,31.512317657470703,31.837976867304747,30.516183603860686,30.956781358342038,59823200
2000-01-26,30.458709716796875,31.72303351636203,30.382084031974745,31.397374355867974,49365000
2000-01-27,30.26713752746582,31.014237757574158,29.807383539706848,30.616742122324208,63654800
2000-01-28,30.113889694213867,30.72689508239125,29.807387000125175,30.07557685745278,58225400
2000-01-31,29.998943328857422,30.09472539568008,29.079435487359873,29.92231767539929,73194200
2000-02-01,31.55063247680664,31.646414603330037,29.941492751213588,30.190526280174417,70196600
2000-02-02,30.899295806884766,31.857116507656144,30.803513736807627,31.397362571285882,49915600
2000-02-03,31.761341094970703,31.933748857247384,30.688581685249137,31.282430644202147,49186000
2000-02-04,32.66169357299805,33.10229119890946,31.91938235542991,31.99121892487199,55365400
2000-02-07,32.68085861206055,32.757484306344395,31.952914516364007,32.73832788277343,40005800
2000-02-08,33.69614028930664,33.715296707890666,32.62338084860103,32.62338084860103,56229000
2000-02-09,31.876279830932617,33.542888211516235,31.837966994597362,33.542888211516235,55090000
2000-02-10,32.48927688598633,32.66168460531055,31.41651774352452,31.842747938520507,54527800
