Date,Close,High,Low,Open,Volume
2000-01-03,35.668094635009766,36.299219097720396,34.27197082355898,35.916719423350315,53228400
2000-01-04,34.46321487426758,35.84021347079769,34.3484649912234,34.75008958187802,54119000
2000-01-05,34.82657241821289,35.61069623432861,33.468699468353954,34.00419865984762,64059600
2000-01-06,33.659950256347656,34.84569850401445,33.16270099119706,34.3293242671273,54976600
2000-01-07,34.09984588623047,34.348470673959575,32.83759696391347,33.23922162101434,62013600
2000-01-10,34.34846496582031,34.78833951716434,34.08071523891525,34.711839595191464,44963600
2000-01-11,33.46870803833008,34.960456168038505,33.25833330208915,34.11895722307477,46743600
2000-01-12,32.37858581542969,33.31570968132222,31.957836324620796,33.20095982019252,66532400
2000-01-13,32.99058151245117,33.23920618471892,31.058959058678667,31.938707899010698,83144000
2000-01-14,34.34846496582031,34.864839439137214,32.3594669945256,32.79934154586962,73416400
2000-01-18,35.285587310791016,35.64896192266366,34.195463475173085,34.214588454745325,81483600
2000-01-19,32.7419548034668,34.11895290267802,32.435955225864305,33.81295332507552,97568200
2000-01-20,32.43596649169922,33.5643403260213,32.397716531213725,32.761091155825916,56349800
2000-01-21,31.747455596923828,32.81845409898873,31.59445581091456,32.741954205984094,68416200
2000-01-24,30.98246192932129,32.34033526079154,30.84858709382422,31.761804721679216,63597600
2000-01-25,31.460594177246094,31.78571885871308,30.46609515158239,30.90596972062595,59823200
2000-01-26,30.408710479736328,31.670958839272554,30.332210579158374,31.345834261816254,49365000
2000-01-27,30.217456817626953,30.963330751732933,29.75845747356173,30.56648756884321,63654800
2000-01-28,30.064462661743164,30.676461901676866,29.758463041776313,30.026212709247307,58225400
2000-01-31,29.949703216552734,30.045328067180296,29.03170465052813,29.873203336050683,73194200
2000-02-01,31.49884796142578,31.594472879341463,29.892349340442316,30.14097412702309,70196600
2000-02-02,30.848594665527344,31.804843725215107,30.752969759558567,31.34584417656498,49915600
2000-02-03,31.70920753479004,31.881332304279248,30.638208969079397,31.23108317509779,49186000
2000-02-04,32.60808181762695,33.04795623510813,31.86698904904452,31.938707704068626,55365400
2000-02-07,32.627220153808594,32.703720083829246,31.900470818612387,32.684595101324085,40005800
2000-02-08,33.64083480834961,33.65995978550046,32.56983608790187,32.56983608790187,56229000
2000-02-09,31.82396697998047,33.4878402535732,31.78571701966799,33.4878402535732,55090000
2000-02-10,32.43596649169922,32.60809131388394,31.364967598105373,31.7904984085065,54527800
2000-02-11,30.580835342407227,32.091708383089006,30.33221066482668,32.091708383089006,115559000
2000-02-14,30.48520851135254,31.13545762640021,30.313083745604626,30.97767659113129,81028600
2000-02-15,30.16008949279785,30.599963974937577,30.026214650407496,30.523464065000233,71027600
2000-02-16,29.87322235107422,30.657346625334167,29.720222492682034,30.370471890848822,65202600
2000-02-17,30.48520851135254,30.50433348532453,29.724990795965926,30.140958979856713,80343400
2000-02-18,29.089099884033203,30.619098563009306,29.031724933571596,30.599973579522104,79063000
2000-02-22,28.70659065246582,29.72021443966148,28.40059101859543,29.108215171920705,66296200
2000-02-23,28.8404483795166,29.29944755797045,28.171074577604745,28.61094879028968,75847200
2000-02-24,28.99348258972168,29.337732383003335,28.151983095033184,28.840482681596498,69733200
2000-02-25,27.941591262817383,28.9791212600849,27.69296656301134,28.97434001585786,65301400
2000-02-28,28.018089294433594,28.19021407508199,26.966215634915606,27.616464806253997,76131800
2000-02-29,27.348722457885742,28.075471725997392,27.1957226119675,28.075471725997392,58437400
2000-03-01,27.78858757019043,28.792648717771296,27.214838343001365,27.425213059637354,106889800
2000-03-02,28.572721481323242,29.18472087048144,27.884222168520274,28.094596958543402,106932600
2000-03-03,29.414209365844727,30.25570820335914,28.725710316969298,28.993459947087523,101435200
2000-03-06,27.731203079223633,29.796699584434773,27.57820333809688,29.375950296336207,93609400
2000-03-07,28.41971778869629,29.834966184634055,28.132843113844036,29.414216661517422,135061000
2000-03-08,29.242097854614258,29.4333476770774,27.845974150633328,28.706598351717464,94290000
2000-03-09,30.599973678588867,30.599973678588867,29.06997499465942,29.165599912405014,88198800
2000-03-10,30.90595817565918,31.364957554505605,30.44695879681276,30.46608377093136,85589000
2000-03-13,29.98796844482422,30.67646772034314,29.834968605820013,29.873218565571065,61831800
2000-03-14,29.108219146728516,30.370467808807412,29.108219146728516,30.17921801152273,73489200
2000-03-15,29.184724807739258,29.56722447756546,28.668350253473886,28.936100022352225,53208000
2000-03-16,29.184724807739258,29.58634946105677,28.534475369034713,29.35684965916105,77300800
2000-03-17,30.408710479736328,30.446960430025307,28.916962418466245,29.146462120200106,81161600
2000-03-20,29.79671859741211,30.52346783149533,29.528968879591975,30.21746815398661,47773000
2000-03-21,31.44147300720215,31.556222908688287,29.528974649099826,29.60547458342392,81648800
2000-03-22,31.594465255737305,32.32121445653514,30.94421597081293,31.460590402958758,93975800
2000-03-23,34.233707427978516,34.539707047446484,32.6272094257717,32.68458435442194,148224000
2000-03-24,34.17634963989258,35.189973887746135,33.526100122401616,34.46322442702095,112196800
2000-03-27,31.843093872070312,33.12446761947494,31.80484390946122,32.976249014364704,111434000
2000-03-28,31.91958999633789,32.875838947696124,31.326715646495785,31.70921522703908,81114400
2000-03-29,32.7993278503418,33.334827080551456,32.168203757594696,32.18732873010218,64363800
2000-03-30,31.632720947265625,33.23921947179423,31.364971193177524,32.49334515683452,64178400
2000-03-31,32.512451171875,33.12445025275735,31.862202148437497,32.435951286764706,64281400
2000-04-03,27.807710647583008,29.528958211738765,27.539961026492115,28.897834104881657,260118200
2000-04-04,27.1000919342041,28.151965650775185,25.99084328763823,28.018090814120683,181244400
2000-04-05,26.43071746826172,27.08096666791505,26.277717656578584,27.00446676207348,82887600
2000-04-06,26.31597137451172,26.92797070880269,26.091252868951752,26.889720750409502,66421400
2000-04-07,27.253095626831055,27.348720523767305,26.009971966659815,26.621971307051812,82613600
2000-04-10,26.33509635925293,27.119220506478324,26.315971380052307,27.119220506478324,60685400
2000-04-11,25.665714263916016,26.3350883319019,25.550964423689862,26.04821373133652,71961800
2000-04-12,24.288728713989258,25.16847794299989,24.09747888159564,25.130227976521166,153003800
2000-04-13,24.25046157836914,25.168460123922547,24.173961699573024,24.747710790543902,94316200
2000-04-14,22.682220458984375,24.326968316887122,22.41447080769788,24.212218466335766,151217800
2000-04-17,23.217723846435547,23.255973803348947,22.33797483742728,22.72047440656131,119772200
2000-04-18,24.652103424072266,25.072853055825245,23.217729679459836,23.40897951207483,91794600
2000-04-19,24.078344345092773,24.938968249405065,23.906219564230312,24.919843273753678,53715400
2000-04-20,24.154857635498047,24.441732429268807,23.714982951716213,24.059232704241126,52387400
2000-04-24,20.38723373413086,20.8079833984375,19.889984130859375,20.57848358154297,313645800
2000-04-25,21.22873306274414,21.266983032226562,20.693233489990234,21.03748321533203,159517400
2000-04-26,20.8079833984375,21.764232635498047,20.61673355102539,21.41998291015625,107091200
2000-04-27,21.362594604492188,21.400844550068715,20.616720665749845,20.63584563853811,77669800
2000-04-28,21.343477249145508,21.725976841424103,20.884477738411196,21.649476922968383,78082600
2000-05-01,22.471847534179688,22.64397232380319,21.93634818868434,22.299722744556185,107811000
2000-05-02,21.381729125976562,22.490978043066583,21.266979238001735,22.280603248446063,97716200
2000-05-03,21.592103958129883,21.668603883579415,21.05660447998317,21.534729014042735,55354800
2000-05-04,21.553852081298828,21.802476816930493,21.209602447347294,21.51560212197088,43317200
2000-05-05,21.76422119140625,21.974595912940057,21.381721697708425,21.496471545817773,36402200
2000-05-08,21.362594604492188,21.840718924198814,21.324344658915656,21.70684411468096,36187600
2000-05-09,20.7506046295166,21.553853840981763,20.654979723389797,21.477353916080318,60778400
2000-05-10,20.253353118896484,20.769727561021323,20.119478263530784,20.73147760234541,67740000
2000-05-11,20.76973533630371,20.84623528229378,20.119485795388126,20.387235606353364,58390800
2000-05-12,21.05660057067871,21.343475237854168,20.884475770373435,20.941850703808527,37886000
2000-05-15,21.22873306274414,21.24785804748535,20.8079833984375,21.113983154296875,33899600
2000-05-16,21.266977310180664,21.611226942899417,21.13310245301226,21.28610228977615,48410600
2000-05-17,20.71234893798828,21.152223384501422,20.578474106440805,21.075723480760008,53242000
2000-05-18,20.253353118896484,20.827102499035195,20.1577282222067,20.827102499035195,53640400
2000-05-19,19.90909767150879,20.176847303978647,19.736972907778163,20.00472254024802,66578000
2000-05-22,19.64134979248047,19.966474375218702,19.10585047973514,19.928224424308322,69955000
2000-05-23,19.335351943969727,20.062101077373136,19.29710198958007,19.54572669311282,57963200
2000-05-24,20.06209945678711,20.36809906718615,19.27797545513957,19.31622540643945,85482400
2000-05-25,18.818979263305664,19.813478167464094,18.704229389748924,19.756103230685724,94348800
2000-05-26,18.799856185913086,19.163230822263387,18.474731511283867,18.99110599451851,55822000
2000-05-30,19.39272689819336,19.622226624799197,18.971977399415987,19.10585223993606,68536400
2000-05-31,19.14409637451172,19.493127102618452,18.99109660328685,19.474002131215343,54968200
2000-06-01,19.756107330322266,20.195981936902527,19.526607535584734,19.698732381637882,94507200
2000-06-02,20.29160499572754,20.425479863748365,19.889980391665073,20.195980089998383,80463200
2000-06-05,20.463727951049805,20.922727456493913,20.19597823954074,20.200759484389117,64400000
2000-06-06,21.30522346496582,21.38172336968742,20.750599155734214,20.865349012816615,99019000
2000-06-07,21.572965621948242,21.649465500040257,20.540217267706037,21.190466231488166,76310600
2000-06-08,21.05660057067871,22.070224394698666,20.884475770373435,21.89809959439339,94765600
2000-06-09,21.05660057067871,21.324350260042472,20.90360074818513,21.305225282230776,35710200
2000-06-12,20.463727951049805,21.113977250428956,20.310728115901767,21.113977250428956,49260600
2000-06-13,20.76973533630371,20.807985309298743,20.234235714373227,20.4254855793484,44289200
2000-06-14,21.572965621948242,21.725965378132273,21.26696610958018,21.362590957195202,79992400
2000-06-15,22.146732330322266,22.24235725402832,21.61123275756836,21.668607711791992,65592600
2000-06-16,22.204103469848633,22.376228302948235,21.87897878510494,22.223228451304145,68710600
2000-06-19,22.54834747314453,22.586597426449273,22.031973103530536,22.20409789340187,46604800
2000-06-20,22.930845260620117,23.026470136602686,22.567470731886356,22.605720682279383,62275000
2000-06-21,24.69034767150879,25.149347163465574,23.542848941616825,23.561973920448356,160399600
2000-06-22,24.441715240478516,25.09196431573381,24.269590485263876,24.900714587717548,87315200
2000-06-23,23.772357940673828,24.499107419149777,23.561983091641316,24.46085744659841,49811600
2000-06-26,24.32696533203125,24.518215059484326,23.714966204181408,23.714966204181408,48287000
2000-06-27,24.116588592529297,24.518212986219318,23.982713794632623,24.25046339042597,31071200
2000-06-28,24.154857635498047,24.499107388022956,24.059232704241126,24.173982621749428,37459200
2000-06-29,23.619365692138672,24.154865481110235,23.58111570721213,23.944490564014266,38449000
2000-06-30,24.47997283935547,24.47997283935547,23.466348963975907,23.581098836660388,52356400
2000-07-03,24.47997283935547,24.499097818136217,24.288723051548004,24.384347945451736,15734800
2000-07-05,24.020977020263672,24.441726617752366,23.944477093447546,24.441726617752366,34824400
2000-07-06,24.766841888427734,24.996341581602355,24.02096788561022,24.13571773219753,47873200
2000-07-07,25.09197998046875,25.359729766845703,24.6521053314209,24.86726140975952,54153200
2000-07-10,24.307844161987305,24.881593434103447,24.2887191862501,24.690343676731402,52689800
2000-07-11,24.21221923828125,24.632968703717417,24.02096948126481,24.11659435977303,37164800
2000-07-12,24.575597763061523,24.785972529904853,23.61934882286458,23.94447346253154,58370200
2000-07-13,24.46085548400879,24.47998046875,23.67673110961914,24.116605758666992,80843200
2000-07-14,24.154857635498047,24.40348245676604,24.001857745486973,24.3269825117605,51180600
2000-07-17,23.92534065246582,24.346090048432448,23.71496595448251,23.94446562500976,53992800
2000-07-18,24.020977020263672,24.326976727528177,23.695852331295136,23.75322727640723,70617200
2000-07-19,22.376224517822266,23.714972993247528,22.280599626720463,23.27509849417923,139924600
2000-07-20,22.89259910583496,23.026473954407095,22.376224689913872,22.471849581751112,54690600
2000-07-21,22.127605438232422,22.949979711217726,21.993730556583653,22.873479778847,56100600
2000-07-24,21.592103958129883,22.070228492189447,21.41997912586844,22.051103510827065,56165600
2000-07-25,21.11397933959961,21.725978740747426,20.92272952674092,21.66860379688982,64188600
2000-07-26,20.7506046295166,21.26697912260135,20.578479798488353,21.13310425402382,85404600
2000-07-27,21.22873306274414,21.458232879638672,20.654983520507812,20.769733428955078,74337600
2000-07-28,21.324356079101562,21.97460550214143,21.305231096070976,21.706855739713248,75645600
2000-07-31,21.362594604492188,21.764219033045755,21.1904698493978,21.477344441221778,70283800
2000-08-01,21.018356323242188,21.439105949367143,20.865356459196747,21.400855983355783,47163600
2000-08-02,21.22873306274414,21.553857803344727,20.960983276367188,20.9801082611084,48269200
2000-08-03,21.49647331237793,21.534723264891056,20.846224119654753,20.865349095911316,54543400
2000-08-04,21.1522274017334,21.381727156544247,20.865352708219834,21.24785229957125,38107400
2000-08-07,21.419981002807617,21.7642306974956,21.343481070654732,21.47735595192228,52741800
2000-08-08,22.682220458984375,22.854345234811408,21.41997210291948,21.439097078011372,138038800
2000-08-09,22.720470428466797,22.911720179548166,22.37622087652033,22.5674706276017,63945600
2000-08-10,22.223224639892578,22.663099137928317,21.95547494543604,22.586599225226447,48986000
