Date,Close,High,Low,Open,Volume
2000-01-03,35.726722717285156,36.35888456697438,34.32830408009384,35.97575617322334,53228400
2000-01-04,34.51985168457031,35.89911323911474,34.40491322169161,34.80719784176706,54119000
2000-01-05,34.88383483886719,35.66924792420138,33.52372925206896,34.06010892010207,64059600
2000-01-06,33.71530532836914,34.90300358425487,33.21723831783641,34.385780150240116,54976600
2000-01-07,34.155887603759766,34.404920996271755,32.8915642263912,33.29384893737211,62013600
2000-01-10,34.404937744140625,34.84553549921592,34.1367478062687,34.76890980268109,44963600
2000-01-11,33.523738861083984,35.017939793178016,33.313018216814314,34.17505721609933,46743600
2000-01-12,32.43180847167969,33.37047274522505,32.01036736927156,33.25553426275011,66532400
2000-01-13,33.04483413696289,33.293867669589275,31.11003515271173,31.991230729697406,83144000
2000-01-14,34.404937744140625,34.92216119575075,32.41266963423493,32.853267389310226,73416400
2000-01-18,35.34359359741211,35.707565563997925,34.25167769765466,34.27083411694865,81483600
2000-01-19,32.795772552490234,34.175034014978145,32.4892700052707,33.86853146775861,97568200
2000-01-20,32.489288330078125,33.619517110428724,32.45097549006624,32.81494747017915,56349800
2000-01-21,31.79964828491211,32.872407504162155,31.646396967876388,32.79578184564429,68416200
2000-01-24,31.033388137817383,32.39349342040074,30.89929325080212,31.814011944370506,63597600
2000-01-25,31.512311935424805,31.837971086125243,30.516178062694053,30.956775737171117,59823200
2000-01-26,30.458696365356445,31.72301961071086,30.382070714122843,31.397360592968056,49365000
2000-01-27,30.26713752746582,31.014237757574158,29.807383539706848,30.616742122324208,63654800
2000-01-28,30.1138858795166,30.726891190041115,29.807383224254348,30.07557304760882,58225400
2000-01-31,29.998950958251953,30.09473304943411,29.079442882903233,29.922325285306226,73194200
2000-02-01,31.550622940063477,31.64640503763501,29.941483700861696,30.190517154547685,70196600
2000-02-02,30.89929962158203,31.857120440601932,30.80351753968004,31.39736644747238,49915600
2000-02-03,31.761350631713867,31.933758445758155,30.68859089988276,31.28244003714641,49186000
2000-02-04,32.66168975830078,33.10228733275294,31.919378627430312,31.991215188482293,55365400
2000-02-07,32.680870056152344,32.757495777268765,31.952925705546374,32.73833934698966,40005800
2000-02-08,33.696128845214844,33.715285257292855,32.62336976884644,32.62336976884644,56229000
2000-02-09,31.87627601623535,33.54288419737266,31.83796318448507,33.54288419737266,55090000
2000-02-10,32.489288330078125,32.66169611013161,31.41652880974536,31.842759154877577,54527800
2000-02-11,30.631103515625,32.14446009957395,30.382070153709346,32.14446009957395,115559000
2000-02-14,30.53533172607422,31.186649968663,30.362923955977188,31.028609512740722,81028600
2000-02-15,30.209674835205078,30.650272502427473,30.075579893006957,30.573646821171405,71027600
2000-02-16,29.92232322692871,30.707736320593295,29.769071891579525,30.42039006681357,65202600
2000-02-17,30.53533172607422,30.554488144973888,29.77386407481233,30.190516185880156,80343400
2000-02-18,29.136898040771484,30.66941075823481,29.07942881386661,30.650254349266522,79063000
2000-02-22,28.753787994384766,29.769078309975963,28.447285257602516,29.156072836411468,66296200
2000-02-23,28.887868881225586,29.3476227626244,28.217394470852312,28.657991940526177,75847200
2000-02-24,29.04113006591797,29.385945594405122,28.198247662949374,28.88787871992368,69733200
2000-02-25,27.98752784729004,29.026763566465593,27.73849440306364,29.02197446176893,65301400
2000-02-28,28.064159393310547,28.236567198457166,27.010556139636773,27.661874514635105,76131800
2000-02-29,27.3936824798584,28.121626489812677,27.240431109341706,28.121626489812677,58437400
2000-03-01,27.834278106689453,28.839990151150015,27.259585509854848,27.4703061286942,106889800
2000-03-02,28.619699478149414,29.232705089461852,27.930068165422924,28.140788844311572,106932600
2000-03-03,29.46255874633789,30.30544079109658,28.772927982444415,29.041117723958543,101435200
2000-03-06,27.77680206298828,29.845694906300512,27.62355074126145,29.424253771551726,93609400
2000-03-07,28.466447830200195,29.884023294153636,28.179101452371793,29.462581940005315,135061000
2000-03-08,29.2901611328125,29.48172529980277,27.89174271378352,28.753781465239737,94290000
2000-03-09,30.650272369384766,30.65027236938477,29.11775875091553,29.21354085206986,88198800
2000-03-10,30.95677375793457,31.41652782364647,30.497019692222672,30.516176111627335,85589000
2000-03-13,30.037269592285156,30.72690078190395,29.884018216814315,29.922331060682026,61831800
2000-03-14,29.15607452392578,30.420398386329918,29.156074523925778,30.228834164753536,73489200
2000-03-15,29.232677459716797,29.615805604667216,28.715454464033737,28.983644165499026,53208000
2000-03-16,29.232677459716797,29.634962011914734,28.58135961330109,29.405085124944485,77300800
2000-03-17,30.458696365356445,30.497009190973245,28.96449616630122,29.194373120002023,81161600
2000-03-20,29.845703125,30.57364710365854,29.577513238125803,30.267144375802314,47773000
2000-03-21,31.4931640625,31.60810261747263,29.57752147962287,29.654147182937955,81648800
2000-03-22,31.64640235900879,32.37434623893756,30.995084150651465,31.512307433758753,93975800
2000-03-23,34.289981842041016,34.59648447303133,32.68084302934189,32.73831227265257,148224000
2000-03-24,34.23251724243164,35.247807345312935,33.581199063224766,34.51986349796408,112196800
2000-03-27,31.895431518554688,33.17891134542746,31.85711868790177,33.0304491266474,111434000
2000-03-28,31.97207260131836,32.92989382963826,31.37822343976002,31.761351931087983,81114400
2000-03-29,32.8532600402832,33.38963979604293,32.22109818528067,32.24025460512923,64363800
2000-03-30,31.68472671508789,33.29386640315765,31.416536767076266,32.546765833696696,64178400
2000-03-31,32.56591796875,33.17892348345588,31.914599609375003,32.489292279411764,64281400
2000-04-03,27.853437423706055,29.57751539353655,27.585247517287975,28.945353471265367,260118200
2000-04-04,27.144636154174805,28.19823882776663,26.03356424384161,28.06414394203676,181244400
2000-04-05,26.47417449951172,27.12549283017988,26.3209231275898,27.04886714421892,82887600
2000-04-06,26.359224319458008,26.97222953618959,26.13413646643938,26.933916710143865,66421400
2000-04-07,27.297893524169922,27.39367560671087,26.052726451137612,26.66573177939967,82613600
2000-04-10,26.37839126586914,27.163804513436776,26.35923484519676,27.163804513436776,60685400
2000-04-11,25.707908630371094,26.378383147556626,25.592970141710715,26.091036925905684,71961800
2000-04-12,24.32864761352539,25.209842723936543,24.13708345908818,25.171529893049104,153003800
2000-04-13,24.29033660888672,25.20984461931776,24.213710941350797,24.7884034478702,94316200
2000-04-14,22.719507217407227,24.36695883688195,22.451317418888088,24.25202035180232,151217800
2000-04-17,23.255884170532227,23.2941969945364,22.374689218436277,22.757817458477994,119772200
2000-04-18,24.6926212310791,25.11406240026742,23.255889972482567,23.44745414029544,91794600
2000-04-19,24.11792755126953,24.979966264380835,23.94551980864727,24.960809848533916,53715400
2000-04-20,24.19455337524414,24.481899614855116,23.753955807840644,24.098771295373815,52387400
2000-04-24,20.42074203491211,20.842183240135437,19.922675156011813,20.612306219104532,313645800
2000-04-25,21.26362419128418,21.301937027664874,20.72724448195449,21.07206000938072,159517400
2000-04-26,20.842180252075195,21.800001035718356,20.65061609534656,21.455185553606817,107091200
2000-04-27,21.39772605895996,21.436038907767408,20.650625507214716,20.66978193161844,77669800
2000-04-28,21.37856674194336,21.761695178178904,20.918812618460706,21.685069490931795,78082600
2000-05-01,22.508777618408203,22.681185276761965,21.972398236863157,22.336369960054437,107811000
2000-05-02,21.4168758392334,22.527948109962857,21.30193732846828,22.317227506893477,97716200
2000-05-03,21.62759017944336,21.70421583109772,21.091210617862835,21.57012094070259,55354800
2000-05-04,21.589284896850586,21.838318351738838,21.244469343928394,21.55097205763701,43317200
2000-05-05,21.800010681152344,22.010731346787384,21.416882198179543,21.531820743071385,36402200
2000-05-08,21.39772605895996,21.876636669053067,21.35941321015251,21.742541698226997,36187600
2000-05-09,20.784709930419922,21.589279347081337,20.688927857007847,21.51265368835168,60778400
2000-05-10,20.28664779663086,20.803871111559125,20.15255286313094,20.76555827341629,67740000
2000-05-11,20.803865432739258,20.880491088108464,20.152547362101014,20.42073715589323,58390800
2000-05-12,21.091205596923828,21.378551722222518,20.918797921744616,20.976267146804354,37886000
2000-05-15,21.26362419128418,21.282780609474525,20.842182991096564,21.148685682142105,33899600
2000-05-16,21.301942825317383,21.646758446590503,21.167847861488944,21.321099248721445,48410600
2000-05-17,20.746408462524414,21.187006241506925,20.612313486312345,21.110380540814315,53242000
2000-05-18,20.28664779663086,20.861340368773376,20.190865701273772,20.861340368773376,53640400
2000-05-19,19.941831588745117,20.210021446807012,19.769423822848186,20.03761368091008,66578000
2000-05-22,19.673635482788086,19.999294492727127,19.13725593700613,19.960981668028417,69955000
2000-05-23,19.367141723632812,20.095085725114558,19.32882888144956,19.577862355640686,57963200
2000-05-24,20.09507942199707,20.401582063324003,19.309666403596804,19.347979233762672,85482400
2000-05-25,18.849918365478516,19.8460522628412,18.734979838859743,19.788582999531815,94348800
2000-05-26,18.830764770507812,19.1947368260924,18.5051055628795,19.022329010289173,55822000
2000-05-30,19.424610137939453,19.65448718099199,19.003168892343133,19.13726383412378,68536400
2000-05-31,19.17558479309082,19.52518961074707,19.02233336617301,19.506033182382343,54968200
2000-06-01,19.788585662841797,20.22918340751301,19.558708578665513,19.731116391797727,94507200
2000-06-02,20.324960708618164,20.45905564260528,19.922675906656828,20.229178612913085,80463200
2000-06-05,20.497365951538086,20.95711995418941,20.22917611665815,20.233965220852433,64400000
2000-06-06,21.340246200561523,21.41687186016857,20.784710168410463,20.899648657821025,99019000
2000-06-07,21.608434677124023,21.685060332007442,20.57398833619787,21.22530640270693,76310600
2000-06-08,21.091205596923828,22.106495239645866,20.918797921744616,21.93408756446665,94765600
2000-06-09,21.091205596923828,21.35939531386927,20.93795433009786,21.340238905516028,35710200
2000-06-12,20.497365951538086,21.14868412196079,20.34411461732098,21.14868412196079,49260600
2000-06-13,20.803865432739258,20.84217826042386,20.267485845154823,20.459049983577835,44289200
2000-06-14,21.608434677124023,21.76168598689086,21.30193205759035,21.39771412619462,79992400
2000-06-15,22.183134078979492,22.278916177766106,21.64675432577446,21.704223585046428,65592600
2000-06-16,22.240604400634766,22.4130121866862,21.914945249204283,22.259760821307147,68710600
2000-06-19,22.58541488647461,22.623727719191276,22.06819164479962,22.240599392024613,46604800
2000-06-20,22.968544006347656,23.064326091445018,22.604572082977676,22.64288491701662,62275000
2000-06-21,24.730934143066406,25.19068814727523,23.581549132544342,23.600705549386376,160399600
2000-06-22,24.48189353942871,25.133211520915857,24.309485838446818,24.941647408713756,87315200
2000-06-23,23.811429977416992,24.539373934892332,23.600709358147814,24.501061095025207,49811600
2000-06-26,24.366971969604492,24.55853621464855,23.753966385463496,23.753966385463496,48287000
2000-06-27,24.156246185302734,24.558531014716976,24.022151242164657,24.290341128440815,31071200
2000-06-28,24.19455337524414,24.539368862777312,24.098771295373815,24.213709791218207,37459200
2000-06-29,23.65818214416504,24.194561982251372,23.619869298587446,23.9838413315746,38449000
2000-06-30,24.520225524902344,24.520225524902344,23.504934936761856,23.619873493909836,52356400
2000-07-03,24.520225524902344,24.539381951093674,24.328661262989044,24.424443393945694,15734800
2000-07-05,24.060462951660156,24.48190418170516,23.983837273470158,24.48190418170516,34824400
2000-07-06,24.807559967041016,25.03743697059661,24.06045970548534,24.175398207263136,47873200
2000-07-07,25.133222579956055,25.40141245504705,24.69262492802085,24.908134649076114,54153200
2000-07-10,24.347806930541992,24.92249946234078,24.328650512815365,24.730935285074516,52689800
2000-07-11,24.252029418945312,24.67347068846885,24.060465205525524,24.15624731223542,37164800
2000-07-12,24.61599349975586,24.826714066679838,23.658172741010493,23.983831798983918,58370200
2000-07-13,24.501060485839844,24.520216905297104,23.715647288092043,24.156244935609102,80843200
2000-07-14,24.19455337524414,24.443586782906987,24.04130204745162,24.366961119010725,51180600
2000-07-17,23.96468734741211,24.386128691651173,23.753966675292578,23.983843772150248,53992800
2000-07-18,24.060462951660156,24.36696566442016,23.734803819352656,23.792273077995155,70617200
2000-07-19,22.413015365600586,23.75396500285874,22.317233248653576,23.31336726490249,139924600
2000-07-20,22.93023681640625,23.06433176854898,22.413013429570018,22.508795538243394,54690600
2000-07-21,22.163970947265625,22.987696747380078,22.029876049572575,22.911071091555478,56100600
2000-07-24,21.62759017944336,22.106500502283115,21.45518246322105,22.087344089369527,56165600
2000-07-25,21.148685455322266,21.76169083083885,20.95712127547333,21.704221576884173,64188600
2000-07-26,20.784709930419922,21.301933126845118,20.61230219827819,21.167838224068213,85404600
2000-07-27,21.26362419128418,21.493501209568333,20.688931645573795,20.803870154715874,74337600
2000-07-28,21.359411239624023,22.010729609262786,21.340254816987592,21.742539692352707,75645600
2000-07-31,21.39772605895996,21.80001097143817,21.22531823932644,21.512664605382305,70283800
2000-08-01,21.052894592285156,21.4743356123309,20.89964331226852,21.436022792326742,47163600
2000-08-02,21.26362419128418,21.589283300520066,20.995434336619336,21.01459075480968,48269200
2000-08-03,21.53182029724121,21.5701331447452,20.880501889673415,20.89965831342541,54543400
2000-08-04,21.18699836730957,21.416875383953073,20.89965209650519,21.282780457577697,38107400
2000-08-07,21.455183029174805,21.799998470715117,21.37855737549918,21.512652269431523,52741800
2000-08-08,22.719507217407227,22.891914945026674,21.455183881531276,21.474340295711215,138038800
2000-08-09,22.757822036743164,22.94938619530161,22.413006551337965,22.60457070989641,63945600
2000-08-10,22.259756088256836,22.700353670038165,21.9915662558682,22.623728003641414,48986000
2000-08-11,22.202285766601562,22.278911429299065,21.953252362834675,22.202285766601562,35629600
2000-08-14,22.125659942626953,22.48963183778705,21.876626540675307,22.16397277369644,53427000
2000-08-15,21.95325469970703,22.374695889404723,21.914941864279967,22.06819320598822,40714200
2000-08-16,21.761688232421875,22.144816546372965,21.627593322538996,22.029878052187637,44976200
2000-08-17,21.934099197387695,22.06819412697871,21.627596501179656,21.80000426779668,36112800
2000-08-18,21.761688232421875,21.895783142304758,21.455185581261006,21.800001063816985,54438800
2000-08-21,21.646757125854492,21.7042263925603,21.47434932573707,21.66591354808976,34119600
2000-08-22,21.83831214904785,22.20228401819865,21.522231315311632,21.704217249887034,54428200
2000-08-23,21.685070037841797,21.80000857161128,21.570131504072318,21.704226460136713,36726800
2000-08-24,21.800010681152344,21.819167105300984,21.436038622328184,21.646759287963224,42405400
2000-08-25,21.646757125854492,21.972416303854075,21.627600703619223,21.66591354808976,52729400
2000-08-28,21.857465744018555,22.106499096053824,21.49349392181316,21.512650333508184,56421600
2000-08-29,21.742544174194336,22.298080545164943,21.723387747609145,21.81916988053511,59400200
2000-08-30,21.455183029174805,21.7425292304584,21.359400962080276,21.665903576782775,53498800
2000-08-31,21.39772605895996,22.06820091309031,21.35941321015251,21.723385273823272,72575400
2000-09-01,21.512649536132812,21.646744413027672,21.35939824825297,21.455180303177873,37629800
2000-09-05,21.493499755859375,21.665907507911722,21.39771767138585,21.455186922069966,50755200
2000-09-06,21.282785415649414,21.665913865976133,21.24447257061674,21.474349640812775,62960800
2000-09-07,21.474336624145508,22.087341773095247,21.282772515098717,21.45518021324083,111711200
