Date,Close,High,Low,Open,Volume
2000-01-03,35.72672653198242,36.35888844917031,34.32830774547587,35.97576001451098,53228400
2000-01-04,34.51985168457031,35.89911323911474,34.40491322169161,34.80719784176706,54119000
2000-01-05,34.88385009765625,35.669263526543624,33.52374391592446,34.06012381857925,64059600
2000-01-06,33.71530532836914,34.90300358425487,33.21723831783641,34.385780150240116,54976600
2000-01-07,34.1558952331543,34.40492868129283,32.89157157337405,33.29385637421322,62013600
2000-01-10,34.40493392944336,34.845531635666745,34.136744021307386,34.76890594762789,44963600
2000-01-11,33.52372360229492,35.01792385428293,33.31300305393764,34.17504166085379,46743600
2000-01-12,32.43180847167969,33.37047274522505,32.01036736927156,33.25553426275011,66532400
2000-01-13,33.04481506347656,33.293848452360734,31.11001719599185,31.991212264351226,83144000
2000-01-14,34.40493392944336,34.92215732370559,32.41266604043327,32.85326374665666,73416400
2000-01-18,35.343589782714844,35.70756171001651,34.251674000809835,34.27083041803624,81483600
2000-01-19,32.795799255371094,34.175061840877355,32.48929645859192,33.868559044098184,97568200
2000-01-20,32.48928451538086,33.619513163026774,32.450971679867436,32.814943617244936,56349800
2000-01-21,31.799636840820312,32.87239567400461,31.64638557893684,32.79577004306287,68416200
2000-01-24,31.03339385986328,32.39349939322766,30.899298948123132,31.81401781035058,63597600
2000-01-25,31.512317657470703,31.837976867304747,30.516183603860686,30.956781358342038,59823200
2000-01-26,30.458694458007812,31.723017624189268,30.382068811572573,31.3973586268395,49365000
2000-01-27,30.26714515686035,31.01424557528918,29.807391053211838,30.616749839843074,63654800
2000-01-28,30.113893508911133,30.726898974741385,29.807390775996005,30.07558066729674,58225400
2000-01-31,29.998947143554688,30.094729222557095,29.079439185131555,29.92232148035276,73194200
2000-02-01,31.55062484741211,31.64640695077402,29.941485510932075,30.190518979673033,70196600
2000-02-02,30.8992977142334,31.857118474129038,30.803515638243834,31.39736450937913,49915600
2000-02-03,31.76134490966797,31.933752692651694,30.688585371102587,31.282434401379852,49186000
2000-02-04,32.661685943603516,33.10228346659641,31.91937489943071,31.991211452092596,55365400
2000-02-07,32.68083953857422,32.75746518813711,31.952895867726728,32.73830877574639,40005800
2000-02-08,33.69614028930664,33.715296707890666,32.62338084860103,32.62338084860103,56229000
2000-02-09,31.876283645629883,33.54289222565981,31.837970804709656,33.54289222565981,55090000
2000-02-10,32.48928451538086,32.66169227519125,31.416525121005076,31.842755416091883,54527800
2000-02-11,30.631126403808594,32.14448411856837,30.382092855810154,32.14448411856837,115559000
2000-02-14,30.53532600402832,31.18664412456594,30.362918266238953,31.02860369825902,81028600
2000-02-15,30.209665298461914,30.650262826594204,30.075570398595563,30.573637169527718,71027600
2000-02-16,29.922330856323242,30.70774415024722,29.76907948189905,30.42039782320186,65202600
2000-02-17,30.53532600402832,30.554482419338253,29.773858495458608,30.190510528449582,80343400
2000-02-18,29.136903762817383,30.66941678124302,29.079434524626425,30.6502603685127,79063000
2000-02-22,28.753787994384766,29.769078309975963,28.447285257602516,29.156072836411468,66296200
2000-02-23,28.887863159179688,29.34761694951146,28.217388881612518,28.6579862640138,75847200
2000-02-24,29.0411376953125,29.38595331438613,28.19825507091029,28.88788630905755,69733200
2000-02-25,27.987539291381836,29.026775435500568,27.738505745325735,29.021986328845642,65301400
2000-02-28,28.064163208007812,28.236571036589428,27.010559811120146,27.661878274650704,76131800
2000-02-29,27.393680572509766,28.121624531779254,27.240429212663557,28.121624531779254,58437400
2000-03-01,27.834274291992188,28.839986198619574,27.259581773919397,27.470302363879423,106889800
2000-03-02,28.619688034057617,29.232693400248948,27.930056997092375,28.140777591720642,106932600
2000-03-03,29.462566375732422,30.305448638757277,28.77293543325754,29.041125244219995,101435200
2000-03-06,27.77680015563965,29.84569285688729,27.62354884443612,29.424251751077584,93609400
2000-03-07,28.46645164489746,29.884027298815635,28.179105228562694,29.462585888191313,135061000
2000-03-08,29.29014778137207,29.481711861040953,27.89172999978923,28.7537683582992,94290000
2000-03-09,30.6502742767334,30.6502742767334,29.117760562896727,29.21354267001152,88198800
2000-03-10,30.956783294677734,31.416537502024433,30.497029087331036,30.516185512637147,85589000
2000-03-13,30.037267684936523,30.72689883076415,29.884016319197052,29.92232916063192,61831800
2000-03-14,29.15606117248535,30.4203844559177,29.15606117248535,30.228820322064315,73489200
2000-03-15,29.232690811157227,29.615819131093758,28.71546757924291,28.98365740319848,53208000
2000-03-16,29.232690811157227,29.634975547090583,28.58137266726513,29.405098555128667,77300800
2000-03-17,30.458694458007812,30.497007281225432,28.96449435252064,29.194371291826357,81161600
2000-03-20,29.84569549560547,30.57363928818121,29.577505677288087,30.267136638675634,47773000
2000-03-21,31.493154525756836,31.60809304592383,29.577512522973574,29.654138203084905,81648800
2000-03-22,31.64640235900879,32.37434623893756,30.995084150651465,31.512307433758753,93975800
2000-03-23,34.28998947143555,34.596492170621566,32.68085030070896,32.738319556806346,148224000
2000-03-24,34.23252487182617,35.247815200984974,33.58120654746014,34.51987119139942,112196800
2000-03-27,31.89542579650879,33.178905393125056,31.8571129727292,33.03044320097915,111434000
