Date,Close,High,Low,Open,Volume
2012-05-18,38.02141189575195,44.75447438649778,37.79266725970924,41.82056919571728,573576400
2012-05-21,33.84432601928711,36.459977408452524,32.81994706729023,36.33068564559697,168192700
2012-05-22,30.83085823059082,33.40672686032133,30.771186132901118,32.432074377975134,101786600
2012-05-23,31.825403213500977,32.32267513871193,31.18889575625235,31.19884142238959,73600000
2012-05-24,32.84978103637695,33.028799226810904,31.59665749722285,32.77021950389718,50237200
2012-05-25,31.73589515686035,32.77022170578045,30.940260809184828,32.720495270403944,37149800
2012-05-29,28.682647705078125,31.517098345457168,28.493683823201643,31.308243129290098,78063400
2012-05-30,28.036191940307617,29.388770299782777,27.70799254243488,28.543409536464004,57267900
2012-05-31,29.438495635986328,29.50811339558248,26.683608969207608,28.394223551219028,111639200
2012-06-01,27.568754196166992,28.990952172010452,27.24055480919864,28.73237054940784,41855500
2012-06-04,26.753231048583984,27.499138988025596,26.295741756258618,27.05159536252582,35230300
2012-06-05,25.728853225708008,27.60854071374225,25.609507115176942,26.554324641309815,42473400
2012-06-06,26.66372299194336,27.021759423967108,25.38076227209503,25.927760690405034,61489200
2012-06-07,26.16644859313965,27.20077512470006,26.00732172627526,26.852684392081002,26159500
2012-06-08,26.952138900756836,27.60853769454035,26.295740106973323,26.405138641309332,38034000
2012-06-11,26.86263084411621,27.91684684216433,26.69355830600965,27.03170338222277,28219600
2012-06-12,27.25050163269043,27.61848369889483,26.812901799162955,27.33006506633707,15816800
2012-06-13,27.121212005615234,27.946683348395048,26.952139470494455,27.509083510975056,17102800
2012-06-14,28.13564682006836,28.16548192194235,27.230610158739097,27.49913745725629,16855000
2012-06-15,29.84626007080078,29.935769165771223,28.195317492144312,28.354444350549144,43563800
2012-06-18,31.238622665405273,31.904969028148347,29.249534934290303,29.796533301570165,42978900
2012-06-19,31.73589515686035,32.00442246055406,30.532497968883384,31.36791498241364,30849000
2012-06-20,31.42758560180664,31.755784991859286,30.980040116761298,31.745839325864743,15553600
2012-06-21,31.666278839111328,32.32267768024714,31.33807941854342,31.49720629536774,21875300
2012-06-22,32.86967468261719,33.267493754680785,31.885078359779733,32.2331672024225,74834000
2012-06-25,31.88507843017578,32.83983965257574,31.37785892248066,32.680712782175746,24352900
