Date,Close,High,Low,Open,Volume
2012-05-18,38.02141189575195,44.75447438649778,37.79266725970924,41.82056919571728,573576400
2012-05-21,33.844322204589844,36.459973298937214,32.81994336805384,36.33068155065453,168192700
2012-05-22,30.830860137939453,33.406728927025874,30.771188036558144,32.43207638438288,101786600
2012-05-23,31.82540512084961,32.322677075862885,31.188897625454047,31.198843292187348,73600000
2012-05-24,32.84978103637695,33.028799226810904,31.59665749722285,32.77021950389718,50237200
2012-05-25,31.73589515686035,32.77022170578045,30.940260809184828,32.720495270403944,37149800
2012-05-29,28.68264389038086,31.517094153787344,28.49368003363595,31.308238965397326,78063400
2012-05-30,28.036195755004883,29.38877429851634,27.707996312476247,28.54341342017498,57267900
2012-05-31,29.438495635986328,29.50811339558248,26.683608969207608,28.394223551219028,111639200
2012-06-01,27.568756103515625,28.99095417775408,27.240556693840745,28.732372537261455,41855500
2012-06-04,26.753231048583984,27.499138988025596,26.295741756258618,27.05159536252582,35230300
2012-06-05,25.728851318359375,27.608538667047362,25.609505216675757,26.55432267276678,42473400
2012-06-06,26.663721084594727,27.021757491006888,25.380760456521028,25.92775883570234,61489200
2012-06-07,26.16644859313965,27.20077512470006,26.00732172627526,26.852684392081002,26159500
2012-06-08,26.952138900756836,27.60853769454035,26.295740106973323,26.405138641309332,38034000
2012-06-11,26.86263084411621,27.91684684216433,26.69355830600965,27.03170338222277,28219600
2012-06-12,27.25050163269043,27.61848369889483,26.812901799162955,27.33006506633707,15816800
2012-06-13,27.1212100982666,27.946681382993642,26.952137575036158,27.509081576348652,17102800
2012-06-14,28.13564682006836,28.16548192194235,27.230610158739097,27.49913745725629,16855000
2012-06-15,29.846261978149414,29.935771078840006,28.195319293988167,28.354446162562123,43563800
2012-06-18,31.23862075805664,31.904967080114346,29.249533148390167,29.79653148227174,42978900
2012-06-19,31.73589515686035,32.00442246055406,30.532497968883384,31.36791498241364,30849000
2012-06-20,31.427587509155273,31.755786919126425,30.98004199694827,31.745841252528276,15553600
2012-06-21,31.66628074645996,32.322679627132516,31.338081306123687,31.49720819253266,21875300
2012-06-22,32.86967468261719,33.267493754680785,31.885078359779733,32.2331672024225,74834000
2012-06-25,31.88507843017578,32.83983965257574,31.37785892248066,32.680712782175746,24352900
2012-06-26,32.91939926147461,33.25754431549188,32.32267448091879,32.511636442855284,24858700
2012-06-27,32.05414962768555,32.72049601737076,31.72595021465928,32.28289427074647,28568000
2012-06-28,31.188894271850586,32.01436365559392,30.731403136020543,31.785619036149775,17713300
2012-06-29,30.930315017700195,31.815458463029188,30.592169947069408,31.745840695006716,19526900
2012-07-02,30.602115631103516,31.556876845004417,30.383314763544796,31.079496238053967,14122000
2012-07-03,31.029767990112305,31.26845827964341,30.631948943952,30.741349371340267,8763600
2012-07-05,31.298294067382812,31.457420930563757,30.850750476039593,31.149112870268404,10032100
2012-07-06,31.5568790435791,31.72595159077111,31.08944407049156,31.268462284805693,10945600
2012-07-09,31.994470596313477,32.70059954172069,31.815454314857064,31.92485283736793,17785200
2012-07-10,31.298294067382812,32.302783576801176,30.98998600708746,32.25305714341032,14269500
2012-07-11,30.801023483276367,31.38780452809092,30.38331497505146,31.308241093045318,13030300
2012-07-12,30.641897201538086,31.228678257619382,30.433043891886417,30.532498661838527,11300700
2012-07-13,30.552387237548828,30.90047797410377,30.39326036888518,30.870642871818028,8108300
2012-07-16,28.09586524963379,30.333589030578075,28.056082582995977,30.333589030578075,24672100
2012-07-17,27.936737060546875,28.434008988435654,27.001865304972252,28.324608557278726,30438600
2012-07-18,28.951173782348633,29.130191989382496,27.996410643815345,28.1555375174139,16841800
2012-07-19,28.841773986816406,29.339045952106346,28.47379189784737,29.249536846598797,13685100
2012-07-20,28.60308074951172,29.309205957565666,28.563298085819874,28.841771040837354,11869100
2012-07-23,28.5931339263916,28.841769873577615,27.85717175035401,27.96657217413721,12390700
2012-07-24,28.294775009155273,29.289318919537646,27.94668426113305,28.66275519370925,11539800
2012-07-25,29.17991828918457,29.32909949536586,27.92679274276623,28.235100821799822,17230200
2012-07-26,26.703502655029297,28.075972328396652,26.584156558807774,27.598591737394255,64597400
2012-07-27,23.58063316345215,24.40610635867937,22.158437088144442,23.06347181649562,123102300
2012-07-30,23.02368927001953,23.90883456805975,22.904345072785176,23.869051904353757,29285900
2012-07-31,21.59154510498047,23.24248956715219,21.492092241992598,23.24248956715219,56179400
2012-08-01,20.766075134277344,21.462256600824798,20.72629436595737,21.382693167242966,44604400
2012-08-02,19.9306583404541,20.72629260882001,19.711857493947182,20.656674847455708,56374500
2012-08-03,20.974929809570312,22.03909141852344,19.79142210475188,20.24891325913674,80647000
2012-08-06,21.800403594970703,22.0291482496221,21.183785507495138,21.273294615305172,27778900
2012-08-07,20.606948852539062,22.327511235156447,20.388149878208605,22.07887526103195,36782900
2012-08-08,20.606948852539062,21.034603031543906,20.109676904290072,20.597003185941052,29537400
2012-08-09,20.895368576049805,21.054495455981574,20.49755137622038,20.636786921925168,15610700
2012-08-10,21.691001892089844,21.700947558706478,21.01471173769427,21.293184712134195,25794700
2012-08-13,21.482149124145508,22.327511838397033,21.283239580695035,22.029147523221322,24973100
2012-08-14,20.268802642822266,21.48214734275913,20.13951277816009,21.293183481845027,39308800
2012-08-15,21.084331512451172,21.293184821648826,20.288695251505832,20.527385560706847,47861100
2012-08-16,19.761587142944336,20.368257601793722,19.582568946354012,20.328476834185793,157565300
2012-08-17,18.94605827331543,19.970439050863,18.896331843031508,19.90082128968882,129293400
2012-08-20,19.90082359313965,20.02016779841142,18.647698056134384,18.94606046625576,101186600
2012-08-21,19.05545997619629,19.87098562805722,18.985842210345993,19.473168468239916,70640600
2012-08-22,19.333934783935547,19.423443890564947,18.856552249598078,19.25437134436964,49892200
2012-08-23,19.333934783935547,19.622351541008697,19.25437134436964,19.39360688937447,32813700
2012-08-24,19.304096221923828,19.572623520100407,19.144969355658123,19.413496653834706,29622200
2012-08-27,19.045515060424805,19.423442799846956,18.995788624841747,19.38366013382697,20704000
2012-08-28,19.234477996826172,19.27425876397396,18.846606506661537,18.995787703113947,25417000
2012-08-29,18.995786666870117,19.274257712539185,18.96594967043055,19.214585616601777,16124700
2012-08-30,18.98583984375,19.343876191427057,18.956002849129707,19.16485801758853,30647500
