Date,Close,High,Low,Open,Volume
2012-05-18,38.02140808105469,44.75446989627076,37.79266346796198,41.820564999849665,573576400
2012-05-21,33.844329833984375,36.45998151796784,32.81995076652662,36.33068974053942,168192700
2012-05-22,30.830862045288086,33.40673099373042,30.771189940215162,32.43207839079062,101786600
2012-05-23,31.825403213500977,32.32267513871193,31.18889575625235,31.19884142238959,73600000
2012-05-24,32.84978485107422,33.02880306229675,31.596661166400516,32.77022330935532,50237200
2012-05-25,31.73589515686035,32.77022170578045,30.940260809184828,32.720495270403944,37149800
2012-05-29,28.68264389038086,31.517094153787344,28.49368003363595,31.308238965397326,78063400
2012-05-30,28.03619384765625,29.388772299149558,27.707994427455564,28.54341147831949,57267900
2012-05-31,29.43849754333496,29.508115307441713,26.683610698064467,28.39422539090826,111639200
2012-06-01,27.568756103515625,28.99095417775408,27.240556693840745,28.732372537261455,41855500
2012-06-04,26.753231048583984,27.499138988025596,26.295741756258618,27.05159536252582,35230300
2012-06-05,25.728849411010742,27.608536620352474,25.60950331817457,26.55432070422375,42473400
2012-06-06,26.663721084594727,27.021757491006888,25.380760456521028,25.92775883570234,61489200
2012-06-07,26.166446685791016,27.20077314195635,26.007319830525848,26.85268243471064,26159500
2012-06-08,26.952138900756836,27.60853769454035,26.295740106973323,26.405138641309332,38034000
2012-06-11,26.862628936767578,27.916844859962364,26.69355641066581,27.03170146286935,28219600
2012-06-12,27.250503540039062,27.61848563199969,26.812903675882595,27.330066979254603,15816800
2012-06-13,27.121212005615234,27.946683348395048,26.952139470494455,27.509083510975056,17102800
2012-06-14,28.13564682006836,28.16548192194235,27.230610158739097,27.49913745725629,16855000
2012-06-15,29.846261978149414,29.935771078840006,28.195319293988167,28.354446162562123,43563800
2012-06-18,31.238622665405273,31.904969028148347,29.249534934290303,29.796533301570165,42978900
2012-06-19,31.73589515686035,32.00442246055406,30.532497968883384,31.36791498241364,30849000
2012-06-20,31.42758560180664,31.755784991859286,30.980040116761298,31.745839325864743,15553600
2012-06-21,31.666276931762695,32.32267573336177,31.338077530963158,31.49720439820282,21875300
2012-06-22,32.86967468261719,33.267493754680785,31.885078359779733,32.2331672024225,74834000
2012-06-25,31.885080337524414,32.839841617037685,31.377860799487685,32.680714737118805,24352900
2012-06-26,32.91939926147461,33.25754431549188,32.32267448091879,32.511636442855284,24858700
2012-06-27,32.05414962768555,32.72049601737076,31.72595021465928,32.28289427074647,28568000
2012-06-28,31.188894271850586,32.01436365559392,30.731403136020543,31.785619036149775,17713300
2012-06-29,30.930313110351562,31.8154565010973,30.592168060572828,31.74583873736788,19526900
2012-07-02,30.602115631103516,31.556876845004417,30.383314763544796,31.079496238053967,14122000
2012-07-03,31.029769897460938,31.26846020166394,30.63195082684735,30.74135126096028,8763600
2012-07-05,31.298294067382812,31.457420930563757,30.850750476039593,31.149112870268404,10032100
2012-07-06,31.556873321533203,31.725945838068164,31.089438433203235,31.26845661505692,10945600
2012-07-09,31.994474411010742,32.70060344060963,31.815458108210237,31.924856643764674,17785200
2012-07-10,31.298294067382812,32.302783576801176,30.98998600708746,32.25305714341032,14269500
2012-07-11,30.801023483276367,31.38780452809092,30.38331497505146,31.308241093045318,13030300
2012-07-12,30.641897201538086,31.228678257619382,30.433043891886417,30.532498661838527,11300700
2012-07-13,30.552387237548828,30.90047797410377,30.39326036888518,30.870642871818028,8108300
2012-07-16,28.095863342285156,30.333586971316716,28.056080678348074,30.333586971316716,24672100
2012-07-17,27.936737060546875,28.434008988435654,27.001865304972252,28.324608557278726,30438600
2012-07-18,28.951171875,29.130190070239866,27.996408799368,28.15553566248303,16841800
2012-07-19,28.841772079467773,29.33904401187239,28.473790014833927,29.249534912284208,13685100
2012-07-20,28.60308265686035,29.309207912001078,28.563299990515667,28.841772964102653,11869100
2012-07-23,28.5931339263916,28.841769873577615,27.85717175035401,27.96657217413721,12390700
2012-07-24,28.294775009155273,29.289318919537646,27.94668426113305,28.66275519370925,11539800
2012-07-25,29.17991828918457,29.32909949536586,27.92679274276623,28.235100821799822,17230200
2012-07-26,26.703502655029297,28.075972328396652,26.584156558807774,27.598591737394255,64597400
2012-07-27,23.58063316345215,24.40610635867937,22.158437088144442,23.06347181649562,123102300
2012-07-30,23.023691177368164,23.908836548736364,22.904346970246994,23.86905388173466,29285900
2012-07-31,21.5915470123291,23.24249162034155,21.49209414055579,23.24249162034155,56179400
2012-08-01,20.766077041625977,21.462258572117186,20.72629626965217,21.38269513122751,44604400
2012-08-02,19.930660247802734,20.72629459231023,19.711859380356742,20.65667682428356,56374500
2012-08-03,20.974931716918945,22.039093422641272,19.791423904478613,20.248915100465283,80647000
2012-08-06,21.80040168762207,22.02914632226027,21.183783654095308,21.27329275407406,27778900
2012-08-07,20.60694694519043,22.327509168555107,20.38814799111168,22.078873217443988,36782900
