Date,Close,High,Low,Open,Volume
2012-05-18,38.02141571044922,44.754478876724804,37.7926710514565,41.8205733915849,573576400
2012-05-21,33.844329833984375,36.45998151796784,32.81995076652662,36.33068974053942,168192700
2012-05-22,30.830862045288086,33.40673099373042,30.771189940215162,32.43207839079062,101786600
2012-05-23,31.82540512084961,32.322677075862885,31.188897625454047,31.198843292187348,73600000
2012-05-24,32.84978103637695,33.028799226810904,31.59665749722285,32.77021950389718,50237200
2012-05-25,31.73589515686035,32.77022170578045,30.940260809184828,32.720495270403944,37149800
2012-05-29,28.68264389038086,31.517094153787344,28.49368003363595,31.308238965397326,78063400
2012-05-30,28.03619384765625,29.388772299149558,27.707994427455564,28.54341147831949,57267900
2012-05-31,29.43849754333496,29.508115307441713,26.683610698064467,28.39422539090826,111639200
2012-06-01,27.568758010864258,28.990956183497705,27.24055857848285,28.73237452511507,41855500
2012-06-04,26.75322914123535,27.499137027498094,26.295739881526288,27.051593433905555,35230300
2012-06-05,25.728851318359375,27.608538667047362,25.609505216675757,26.55432267276678,42473400
2012-06-06,26.663721084594727,27.021757491006888,25.380760456521028,25.92775883570234,61489200
2012-06-07,26.166446685791016,27.20077314195635,26.007319830525848,26.85268243471064,26159500
2012-06-08,26.952138900756836,27.60853769454035,26.295740106973323,26.405138641309332,38034000
2012-06-11,26.86263084411621,27.91684684216433,26.69355830600965,27.03170338222277,28219600
2012-06-12,27.25050163269043,27.61848369889483,26.812901799162955,27.33006506633707,15816800
2012-06-13,27.121212005615234,27.946683348395048,26.952139470494455,27.509083510975056,17102800
2012-06-14,28.13564682006836,28.16548192194235,27.230610158739097,27.49913745725629,16855000
2012-06-15,29.846261978149414,29.935771078840006,28.195319293988167,28.354446162562123,43563800
2012-06-18,31.238622665405273,31.904969028148347,29.249534934290303,29.796533301570165,42978900
2012-06-19,31.73589515686035,32.00442246055406,30.532497968883384,31.36791498241364,30849000
2012-06-20,31.42758560180664,31.755784991859286,30.980040116761298,31.745839325864743,15553600
2012-06-21,31.666276931762695,32.32267573336177,31.338077530963158,31.49720439820282,21875300
2012-06-22,32.86967468261719,33.267493754680785,31.885078359779733,32.2331672024225,74834000
2012-06-25,31.88507843017578,32.83983965257574,31.37785892248066,32.680712782175746,24352900
2012-06-26,32.91940689086914,33.257552023254846,32.32268197201648,32.51164397774677,24858700
2012-06-27,32.05414581298828,32.720492123373006,31.725946439020344,32.28289042882678,28568000
2012-06-28,31.18889617919922,32.01436561342391,30.731405015391424,31.785620979990952,17713300
2012-06-29,30.930315017700195,31.815458463029188,30.592169947069408,31.745840695006716,19526900
2012-07-02,30.602115631103516,31.556876845004417,30.383314763544796,31.079496238053967,14122000
2012-07-03,31.029767990112305,31.26845827964341,30.631948943952,30.741349371340267,8763600
2012-07-05,31.298295974731445,31.457422847609738,30.850752356114487,31.14911476852579,10032100
2012-07-06,31.556875228881836,31.72594775563581,31.089440312299338,31.268458504973175,10945600
2012-07-09,31.994470596313477,32.70059954172069,31.815454314857064,31.92485283736793,17785200
2012-07-10,31.298295974731445,32.30278554536438,30.989987895647502,32.25305910894315,14269500
2012-07-11,30.801023483276367,31.38780452809092,30.38331497505146,31.308241093045318,13030300
2012-07-12,30.641897201538086,31.228678257619382,30.433043891886417,30.532498661838527,11300700
2012-07-13,30.552385330200195,30.900476045024252,30.393258471470645,30.870640944601078,8108300
2012-07-16,28.09586524963379,30.333589030578075,28.056082582995977,30.333589030578075,24672100
2012-07-17,27.936737060546875,28.434008988435654,27.001865304972252,28.324608557278726,30438600
2012-07-18,28.951171875,29.130190070239866,27.996408799368,28.15553566248303,16841800
2012-07-19,28.841772079467773,29.33904401187239,28.473790014833927,29.249534912284208,13685100
2012-07-20,28.60308074951172,29.309205957565666,28.563298085819874,28.841771040837354,11869100
2012-07-23,28.593135833740234,28.84177179751189,27.85717360860916,27.966574039690084,12390700
2012-07-24,28.29477310180664,29.289316945146883,27.94668237724919,28.6627532615551,11539800
2012-07-25,29.17991828918457,29.32909949536586,27.92679274276623,28.235100821799822,17230200
2012-07-26,26.70350456237793,28.07597433377655,26.584158457631883,27.598593708676333,64597400
2012-07-27,23.580631256103516,24.40610438456132,22.158435295831897,23.06346995097822,123102300
2012-07-30,23.02368927001953,23.90883456805975,22.904345072785176,23.869051904353757,29285900
2012-07-31,21.5915470123291,23.24249162034155,21.49209414055579,23.24249162034155,56179400
2012-08-01,20.766075134277344,21.462256600824798,20.72629436595737,21.382693167242966,44604400
2012-08-02,19.930660247802734,20.72629459231023,19.711859380356742,20.65667682428356,56374500
2012-08-03,20.974931716918945,22.039093422641272,19.791423904478613,20.248915100465283,80647000
2012-08-06,21.800399780273438,22.029144394898438,21.183781800695474,21.273290892842947,27778900
2012-08-07,20.606948852539062,22.327511235156447,20.388149878208605,22.07887526103195,36782900
2012-08-08,20.606948852539062,21.034603031543906,20.109676904290072,20.597003185941052,29537400
2012-08-09,20.895368576049805,21.054495455981574,20.49755137622038,20.636786921925168,15610700
2012-08-10,21.691001892089844,21.700947558706478,21.01471173769427,21.293184712134195,25794700
2012-08-13,21.482149124145508,22.327511838397033,21.283239580695035,22.029147523221322,24973100
2012-08-14,20.268800735473633,21.48214532123151,20.13951088297798,21.29318147809941,39308800
2012-08-15,21.084331512451172,21.293184821648826,20.288695251505832,20.527385560706847,47861100
2012-08-16,19.761587142944336,20.368257601793722,19.582568946354012,20.328476834185793,157565300
2012-08-17,18.946060180664062,19.970441061338693,18.896333745374054,19.900823293155916,129293400
2012-08-20,19.90082550048828,20.020169717198325,18.647699843380085,18.946062282097316,101186600
2012-08-21,19.055461883544922,19.870987617035563,18.985844110726262,19.473170417398915,70640600
2012-08-22,19.333932876586914,19.42344197438598,18.856550389344616,19.25436944487017,49892200
2012-08-23,19.333932876586914,19.622349605206914,19.25436944487017,19.39360497613901,32813700
2012-08-24,19.30409812927246,19.572625453980983,19.144971247284168,19.41349857199269,29622200
2012-08-27,19.045513153076172,19.423440854650046,18.995786722473063,19.38365819261417,20704000
2012-08-28,19.234479904174805,19.27426067526737,18.846608375547667,18.995789586793332,25417000
2012-08-29,18.99578857421875,19.274259647848826,18.965951574783276,19.214587545919798,16124700
2012-08-30,18.98583984375,19.343876191427057,18.956002849129707,19.16485801758853,30647500
2012-08-31,17.961462020874023,18.5979713968018,17.93162691838526,18.578080063848013,58764200
2012-09-04,17.633264541625977,18.170319208408717,17.454246319365062,17.981355318584185,46622400
2012-09-05,18.478626251220703,18.647698796183786,18.08080905629052,18.170318162267563,60781800
2012-09-06,18.856552124023438,19.15491644311516,18.61786180691527,18.637753140909787,46066500
2012-09-07,18.876441955566406,19.314041783905402,18.67753432227913,18.995788053092266,36371700
2012-09-10,18.707368850708008,19.095242233075123,18.448787228110533,18.9560048074046,24797800
2012-09-11,19.323989868164062,19.47317108603236,18.74715443464911,18.816772209858176,50508200
2012-09-12,20.81580352783203,21.044548162943133,20.16935039093714,20.6467309938495,121584000
2012-09-13,20.597002029418945,21.362801241988816,20.49754916290698,20.845637989582528,65041600
2012-09-14,21.879966735839844,21.959530175365217,20.785968019659446,21.01471267117714,72819800
2012-09-17,21.4025821685791,22.625870538005252,21.38269083811485,22.54630711308993,50667600
2012-09-18,21.75067710876465,21.86007565378471,21.25340513176167,21.48214978591695,36760500
2012-09-19,23.162927627563477,23.242491061233356,21.651220490893916,21.870019459250607,78782800
2012-09-20,22.46674346923828,23.113196527493326,22.417017040503918,22.894397585343796,57248900
2012-09-21,22.735273361206055,23.113199195256357,22.476691728669792,22.844671896436942,51218100
2012-09-24,20.67656898498535,21.860074882708012,20.248914796336834,21.66116723708818,79106500
2012-09-25,20.169349670410156,21.094273844157787,20.10967567447148,21.084330075109833,46291700
2012-09-26,20.507495880126953,20.66662275103288,19.691968295556666,20.040059037016604,38271900
2012-09-27,20.20913314819336,20.885423350678444,20.050006264895938,20.875477683354593,30215900
2012-09-28,21.541820526123047,21.830239165029354,20.388149764381684,20.457767533237156,65486000
2012-10-01,21.870019912719727,22.466746626087726,21.61143827369553,21.959529014572023,51262700
2012-10-02,22.148494720458984,22.3672937114863,21.700949174105283,21.959530834560525,29341400
2012-10-03,21.710891723632812,22.367290499393587,21.681054725846664,22.178326640631603,32000100
2012-10-04,21.83024024963379,22.27778388462965,21.293185611308324,22.198220445278697,46892100
2012-10-05,20.795909881591797,21.511980706297283,20.76607288587594,21.37274518683997,40529300
2012-10-08,20.288692474365234,20.636783172322875,20.05000219783643,20.288692474365234,32236700
2012-10-09,20.1196231842041,20.437876937274225,19.861041535599128,20.278750060739164,27161800
2012-10-10,19.532840728759766,19.831205023785085,19.343878761879783,19.821259357590055,39321800
