Date,Close,High,Low,Open,Volume
2012-05-18,38.02141571044922,44.754478876724804,37.7926710514565,41.8205733915849,573576400
2012-05-21,33.844329833984375,36.45998151796784,32.81995076652662,36.33068974053942,168192700
2012-05-22,30.830860137939453,33.406728927025874,30.771188036558144,32.43207638438288,101786600
2012-05-23,31.825403213500977,32.32267513871193,31.18889575625235,31.19884142238959,73600000
2012-05-24,32.84978103637695,33.028799226810904,31.59665749722285,32.77021950389718,50237200
2012-05-25,31.73589515686035,32.77022170578045,30.940260809184828,32.720495270403944,37149800
2012-05-29,28.682645797729492,31.517096249622256,28.493681928418795,31.308241047343714,78063400
2012-05-30,28.036190032958984,29.388768300415997,27.707990657414197,28.543407594608517,57267900
2012-05-31,29.43849754333496,29.508115307441713,26.683610698064467,28.39422539090826,111639200
2012-06-01,27.568754196166992,28.990952172010452,27.24055480919864,28.73237054940784,41855500
2012-06-04,26.75322914123535,27.499137027498094,26.295739881526288,27.051593433905555,35230300
2012-06-05,25.728851318359375,27.608538667047362,25.609505216675757,26.55432267276678,42473400
2012-06-06,26.663721084594727,27.021757491006888,25.380760456521028,25.92775883570234,61489200
2012-06-07,26.16644859313965,27.20077512470006,26.00732172627526,26.852684392081002,26159500
2012-06-08,26.952136993408203,27.608535740739697,26.295738246076713,26.405136772670808,38034000
2012-06-11,26.86263084411621,27.91684684216433,26.69355830600965,27.03170338222277,28219600
2012-06-12,27.25050163269043,27.61848369889483,26.812901799162955,27.33006506633707,15816800
2012-06-13,27.121212005615234,27.946683348395048,26.952139470494455,27.509083510975056,17102800
2012-06-14,28.135648727416992,28.16548383131354,27.230612004734226,27.4991393214552,16855000
2012-06-15,29.846261978149414,29.935771078840006,28.195319293988167,28.354446162562123,43563800
2012-06-18,31.238622665405273,31.904969028148347,29.249534934290303,29.796533301570165,42978900
2012-06-19,31.73589515686035,32.00442246055406,30.532497968883384,31.36791498241364,30849000
2012-06-20,31.42758560180664,31.755784991859286,30.980040116761298,31.745839325864743,15553600
2012-06-21,31.666276931762695,32.32267573336177,31.338077530963158,31.49720439820282,21875300
2012-06-22,32.86967468261719,33.267493754680785,31.885078359779733,32.2331672024225,74834000
2012-06-25,31.88507843017578,32.83983965257574,31.37785892248066,32.680712782175746,24352900
2012-06-26,32.919403076171875,33.257548169373365,32.32267822646764,32.51164021030103,24858700
2012-06-27,32.05414962768555,32.72049601737076,31.72595021465928,32.28289427074647,28568000
2012-06-28,31.18889808654785,32.014367571253906,30.73140689476231,31.785622923832133,17713300
2012-06-29,30.93031120300293,31.815454539165422,30.592166174076247,31.745836779729046,19526900
2012-07-02,30.60211753845215,31.556878811860784,30.38331665725615,31.079498175156466,14122000
2012-07-03,31.029769897460938,31.26846020166394,30.63195082684735,30.74135126096028,8763600
2012-07-05,31.298294067382812,31.457420930563757,30.850750476039593,31.149112870268404,10032100
2012-07-06,31.556875228881836,31.72594775563581,31.089440312299338,31.268458504973175,10945600
2012-07-09,31.99447250366211,32.70060149116516,31.815456211533647,31.9248547405663,17785200
2012-07-10,31.298294067382812,32.302783576801176,30.98998600708746,32.25305714341032,14269500
2012-07-11,30.801023483276367,31.38780452809092,30.38331497505146,31.308241093045318,13030300
2012-07-12,30.641897201538086,31.228678257619382,30.433043891886417,30.532498661838527,11300700
2012-07-13,30.552387237548828,30.90047797410377,30.39326036888518,30.870642871818028,8108300
2012-07-16,28.095863342285156,30.333586971316716,28.056080678348074,30.333586971316716,24672100
2012-07-17,27.936735153198242,28.43400704713635,27.001863461450913,28.324606623448613,30438600
2012-07-18,28.951169967651367,29.130188151097233,27.99640695492066,28.155533807552157,16841800
2012-07-19,28.841772079467773,29.33904401187239,28.473790014833927,29.249534912284208,13685100
2012-07-20,28.60308265686035,29.309207912001078,28.563299990515667,28.841772964102653,11869100
2012-07-23,28.593135833740234,28.84177179751189,27.85717360860916,27.966574039690084,12390700
2012-07-24,28.29477310180664,29.289316945146883,27.94668237724919,28.6627532615551,11539800
2012-07-25,29.179916381835938,29.32909757826598,27.926790917328294,28.23509897620929,17230200
2012-07-26,26.703502655029297,28.075972328396652,26.584156558807774,27.598591737394255,64597400
2012-07-27,23.58063316345215,24.40610635867937,22.158437088144442,23.06347181649562,123102300
2012-07-30,23.0236873626709,23.908832587383134,22.904343175323362,23.869049926972853,29285900
2012-07-31,21.59154510498047,23.24248956715219,21.492092241992598,23.24248956715219,56179400
2012-08-01,20.766077041625977,21.462258572117186,20.72629626965217,21.38269513122751,44604400
2012-08-02,19.930662155151367,20.726296575800447,19.711861266766302,20.65667880111141,56374500
2012-08-03,20.974931716918945,22.039093422641272,19.791423904478613,20.248915100465283,80647000
2012-08-06,21.800403594970703,22.0291482496221,21.183785507495138,21.273294615305172,27778900
2012-08-07,20.60694694519043,22.327509168555107,20.38814799111168,22.078873217443988,36782900
2012-08-08,20.60694694519043,21.034601084612234,20.109675042968192,20.597001279512973,29537400
2012-08-09,20.895366668701172,21.054493534107692,20.497549505184868,20.636785038180108,15610700
2012-08-10,21.69099998474121,21.700945650483295,21.014709889813666,21.293182839766708,25794700
2012-08-13,21.482149124145508,22.327511838397033,21.283239580695035,22.029147523221322,24973100
2012-08-14,20.2688045501709,21.48214936428675,20.1395146733422,21.29318548559064,39308800
2012-08-15,21.08432960510254,21.29318289540673,20.288693416132723,20.527383703741133,47861100
2012-08-16,19.761587142944336,20.368257601793722,19.582568946354012,20.328476834185793,157565300
2012-08-17,18.946060180664062,19.970441061338693,18.896333745374054,19.900823293155916,129293400
2012-08-20,19.90082359313965,20.02016779841142,18.647698056134384,18.94606046625576,101186600
2012-08-21,19.05545997619629,19.87098562805722,18.985842210345993,19.473168468239916,70640600
2012-08-22,19.33393669128418,19.42344580674391,18.856554109851544,19.25437324386911,49892200
2012-08-23,19.33393669128418,19.622353476810478,19.25437324386911,19.39360880260993,32813700
2012-08-24,19.30409812927246,19.572625453980983,19.144971247284168,19.41349857199269,29622200
2012-08-27,19.045513153076172,19.423440854650046,18.995786722473063,19.38365819261417,20704000
2012-08-28,19.234477996826172,19.27425876397396,18.846606506661537,18.995787703113947,25417000
2012-08-29,18.99578857421875,19.274259647848826,18.965951574783276,19.214587545919798,16124700
2012-08-30,18.985843658447266,19.34388007806216,18.956006657832027,19.164861868254714,30647500
2012-08-31,17.961462020874023,18.5979713968018,17.93162691838526,18.578080063848013,58764200
2012-09-04,17.63326072692871,18.17031527752758,17.454242543395754,17.981351428582602,46622400
2012-09-05,18.478628158569336,18.647700720983945,18.080810922576788,18.170320037792887,60781800
2012-09-06,18.856552124023438,19.15491644311516,18.61786180691527,18.637753140909787,46066500
2012-09-07,18.87644386291504,19.31404373547081,18.677536209529364,18.995789972500088,36371700
2012-09-10,18.707368850708008,19.095242233075123,18.448787228110533,18.9560048074046,24797800
2012-09-11,19.323989868164062,19.47317108603236,18.74715443464911,18.816772209858176,50508200
2012-09-12,20.815805435180664,21.0445500912516,20.169352239051378,20.646732885706047,121584000
2012-09-13,20.597000122070312,21.36279926372471,20.497547264768002,20.845636059209404,65041600
2012-09-14,21.879966735839844,21.959530175365217,20.785968019659446,21.01471267117714,72819800
2012-09-17,21.402584075927734,22.625872554370513,21.382692743690814,22.546309122364686,50667600
2012-09-18,21.75067710876465,21.86007565378471,21.25340513176167,21.48214978591695,36760500
2012-09-19,23.162925720214844,23.242489147333078,21.651218708026633,21.870017658366347,78782800
2012-09-20,22.466745376586914,23.113198489723583,22.417018943630946,22.894399528998783,57248900
2012-09-21,22.735275268554688,23.11320113431063,22.476693614325026,22.844673812963435,51218100
2012-09-24,20.67656898498535,21.860074882708012,20.248914796336834,21.66116723708818,79106500
2012-09-25,20.169349670410156,21.094273844157787,20.10967567447148,21.084330075109833,46291700
2012-09-26,20.507495880126953,20.66662275103288,19.691968295556666,20.040059037016604,38271900
2012-09-27,20.209129333496094,20.885419408323926,20.05000248023563,20.875473742877432,30215900
2012-09-28,21.541818618774414,21.830237232143652,20.388147959180976,20.457765721872377,65486000
2012-10-01,21.870019912719727,22.466746626087726,21.61143827369553,21.959529014572023,51262700
2012-10-02,22.14849090576172,22.367289859104673,21.70094543649004,21.959527052409037,29341400
2012-10-03,21.710893630981445,22.36729246440827,21.68105663057405,22.178328589045403,32000100
2012-10-04,21.830238342285156,22.2777819381783,21.293183750883152,22.19821850577895,46892100
2012-10-05,20.795913696289062,21.511984652346985,20.766076695100054,21.37274910734901,40529300
2012-10-08,20.288694381713867,20.636785112395664,20.05000408274569,20.288694381713867,32236700
2012-10-09,20.11962127685547,20.437874999755003,19.86103965276414,20.278748138305236,27161800
2012-10-10,19.532840728759766,19.831205023785085,19.343878761879783,19.821259357590055,39321800
