Date,Close,High,Low,Open,Volume
2012-05-18,38.02141189575195,44.75447438649778,37.79266725970924,41.82056919571728,573576400
2012-05-21,33.844329833984375,36.45998151796784,32.81995076652662,36.33068974053942,168192700
2012-05-22,30.83085823059082,33.40672686032133,30.771186132901118,32.432074377975134,101786600
2012-05-23,31.825403213500977,32.32267513871193,31.18889575625235,31.19884142238959,73600000
2012-05-24,32.84978485107422,33.02880306229675,31.596661166400516,32.77022330935532,50237200
2012-05-25,31.73589515686035,32.77022170578045,30.940260809184828,32.720495270403944,37149800
2012-05-29,28.682641983032227,31.517092057952432,28.493678138853102,31.30823688345094,78063400
2012-05-30,28.036191940307617,29.388770299782777,27.70799254243488,28.543409536464004,57267900
2012-05-31,29.438495635986328,29.50811339558248,26.683608969207608,28.394223551219028,111639200
2012-06-01,27.568754196166992,28.990952172010452,27.24055480919864,28.73237054940784,41855500
2012-06-04,26.753231048583984,27.499138988025596,26.295741756258618,27.05159536252582,35230300
2012-06-05,25.728849411010742,27.608536620352474,25.60950331817457,26.55432070422375,42473400
2012-06-06,26.663721084594727,27.021757491006888,25.380760456521028,25.92775883570234,61489200
2012-06-07,26.16644859313965,27.20077512470006,26.00732172627526,26.852684392081002,26159500
2012-06-08,26.952138900756836,27.60853769454035,26.295740106973323,26.405138641309332,38034000
2012-06-11,26.86263084411621,27.91684684216433,26.69355830600965,27.03170338222277,28219600
2012-06-12,27.25050163269043,27.61848369889483,26.812901799162955,27.33006506633707,15816800
2012-06-13,27.121212005615234,27.946683348395048,26.952139470494455,27.509083510975056,17102800
2012-06-14,28.13564682006836,28.16548192194235,27.230610158739097,27.49913745725629,16855000
2012-06-15,29.846261978149414,29.935771078840006,28.195319293988167,28.354446162562123,43563800
2012-06-18,31.23862075805664,31.904967080114346,29.249533148390167,29.79653148227174,42978900
2012-06-19,31.73589515686035,32.00442246055406,30.532497968883384,31.36791498241364,30849000
2012-06-20,31.427587509155273,31.755786919126425,30.98004199694827,31.745841252528276,15553600
2012-06-21,31.666275024414062,32.32267378647639,31.338075643382897,31.4972025010379,21875300
2012-06-22,32.86967086791992,33.26748989381454,31.885074659350007,32.23316346159525,74834000
2012-06-25,31.88507843017578,32.83983965257574,31.37785892248066,32.680712782175746,24352900
2012-06-26,32.919395446777344,33.25754046161039,32.32267073536995,32.511632675409544,24858700
2012-06-27,32.05414962768555,32.72049601737076,31.72595021465928,32.28289427074647,28568000
2012-06-28,31.18889617919922,32.01436561342391,30.731405015391424,31.785620979990952,17713300
2012-06-29,30.930313110351562,31.8154565010973,30.592168060572828,31.74583873736788,19526900
2012-07-02,30.602115631103516,31.556876845004417,30.383314763544796,31.079496238053967,14122000
2012-07-03,31.029769897460938,31.26846020166394,30.63195082684735,30.74135126096028,8763600
2012-07-05,31.298295974731445,31.457422847609738,30.850752356114487,31.14911476852579,10032100
2012-07-06,31.55687713623047,31.725949673203463,31.08944219139545,31.268460394889434,10945600
2012-07-09,31.994474411010742,32.70060344060963,31.815458108210237,31.924856643764674,17785200
2012-07-10,31.298295974731445,32.30278554536438,30.989987895647502,32.25305910894315,14269500
2012-07-11,30.801023483276367,31.38780452809092,30.38331497505146,31.308241093045318,13030300
2012-07-12,30.641897201538086,31.228678257619382,30.433043891886417,30.532498661838527,11300700
2012-07-13,30.552387237548828,30.90047797410377,30.39326036888518,30.870642871818028,8108300
2012-07-16,28.095863342285156,30.333586971316716,28.056080678348074,30.333586971316716,24672100
2012-07-17,27.936735153198242,28.43400704713635,27.001863461450913,28.324606623448613,30438600
2012-07-18,28.951173782348633,29.130191989382496,27.996410643815345,28.1555375174139,16841800
2012-07-19,28.841773986816406,29.339045952106346,28.47379189784737,29.249536846598797,13685100
2012-07-20,28.60308265686035,29.309207912001078,28.563299990515667,28.841772964102653,11869100
2012-07-23,28.593135833740234,28.84177179751189,27.85717360860916,27.966574039690084,12390700
2012-07-24,28.29477310180664,29.289316945146883,27.94668237724919,28.6627532615551,11539800
2012-07-25,29.179916381835938,29.32909757826598,27.926790917328294,28.23509897620929,17230200
2012-07-26,26.703502655029297,28.075972328396652,26.584156558807774,27.598591737394255,64597400
2012-07-27,23.58063316345215,24.40610635867937,22.158437088144442,23.06347181649562,123102300
2012-07-30,23.023691177368164,23.908836548736364,22.904346970246994,23.86905388173466,29285900
2012-07-31,21.591548919677734,23.242493673530912,21.49209603911898,23.242493673530912,56179400
2012-08-01,20.766077041625977,21.462258572117186,20.72629626965217,21.38269513122751,44604400
2012-08-02,19.930660247802734,20.72629459231023,19.711859380356742,20.65667682428356,56374500
2012-08-03,20.974929809570312,22.03909141852344,19.79142210475188,20.24891325913674,80647000
2012-08-06,21.80040168762207,22.02914632226027,21.183783654095308,21.27329275407406,27778900
2012-08-07,20.60694694519043,22.327509168555107,20.38814799111168,22.078873217443988,36782900
2012-08-08,20.60694694519043,21.034601084612234,20.109675042968192,20.597001279512973,29537400
2012-08-09,20.895366668701172,21.054493534107692,20.497549505184868,20.636785038180108,15610700
2012-08-10,21.69099998474121,21.700945650483295,21.014709889813666,21.293182839766708,25794700
2012-08-13,21.482149124145508,22.327511838397033,21.283239580695035,22.029147523221322,24973100
2012-08-14,20.268802642822266,21.48214734275913,20.13951277816009,21.293183481845027,39308800
2012-08-15,21.084327697753906,21.293180969164634,20.28869158075961,20.527381846775416,47861100
2012-08-16,19.761587142944336,20.368257601793722,19.582568946354012,20.328476834185793,157565300
2012-08-17,18.946062088012695,19.970443071814383,18.896335647716597,19.900825296623008,129293400
2012-08-20,19.90082359313965,20.02016779841142,18.647698056134384,18.94606046625576,101186600
2012-08-21,19.055458068847656,19.870983639078872,18.985840309965724,19.47316651908092,70640600
2012-08-22,19.333934783935547,19.423443890564947,18.856552249598078,19.25437134436964,49892200
2012-08-23,19.333934783935547,19.622351541008697,19.25437134436964,19.39360688937447,32813700
2012-08-24,19.304094314575195,19.572621586219835,19.14496746403208,19.41349473567672,29622200
2012-08-27,19.045513153076172,19.423440854650046,18.995786722473063,19.38365819261417,20704000
