Date,Close,High,Low,Open,Volume
2012-05-18,38.02141571044922,44.754478876724804,37.7926710514565,41.8205733915849,573576400
2012-05-21,33.84433364868164,36.45998562748316,32.819954465763004,36.33069383548187,168192700
2012-05-22,30.830862045288086,33.40673099373042,30.771189940215162,32.43207839079062,101786600
2012-05-23,31.82540512084961,32.322677075862885,31.188897625454047,31.198843292187348,73600000
2012-05-24,32.84978103637695,33.028799226810904,31.59665749722285,32.77021950389718,50237200
2012-05-25,31.735897064208984,32.770223675292804,30.940262668715302,32.720497236927706,37149800
2012-05-29,28.682645797729492,31.517096249622256,28.493681928418795,31.308241047343714,78063400
2012-05-30,28.03619384765625,29.388772299149558,27.707994427455564,28.54341147831949,57267900
2012-05-31,29.43849754333496,29.508115307441713,26.683610698064467,28.39422539090826,111639200
2012-06-01,27.568756103515625,28.99095417775408,27.240556693840745,28.732372537261455,41855500
2012-06-04,26.75322914123535,27.499137027498094,26.295739881526288,27.051593433905555,35230300
2012-06-05,25.728851318359375,27.608538667047362,25.609505216675757,26.55432267276678,42473400
2012-06-06,26.663719177246094,27.021755558046664,25.380758640947025,25.927756980999643,61489200
2012-06-07,26.16644859313965,27.20077512470006,26.00732172627526,26.852684392081002,26159500
2012-06-08,26.95214080810547,27.608539648341004,26.295741967869933,26.405140509947856,38034000
2012-06-11,26.862632751464844,27.916848824366294,26.693560201353492,27.031705301576196,28219600
2012-06-12,27.250499725341797,27.61848176578997,26.812899922443314,27.33006315341954,15816800
2012-06-13,27.121213912963867,27.94668531379646,26.952141365952755,27.50908544560146,17102800
2012-06-14,28.13564682006836,28.16548192194235,27.230610158739097,27.49913745725629,16855000
2012-06-15,29.846261978149414,29.935771078840006,28.195319293988167,28.354446162562123,43563800
2012-06-18,31.238622665405273,31.904969028148347,29.249534934290303,29.796533301570165,42978900
2012-06-19,31.735897064208984,32.004424384041364,30.532499803907037,31.367916867646418,30849000
2012-06-20,31.427583694458008,31.755783064592144,30.98003823657432,31.745837399201204,15553600
