Date,Close,High,Low,Open,Volume
2012-05-18,38.02141571044922,44.754478876724804,37.7926710514565,41.8205733915849,573576400
2012-05-21,33.84432601928711,36.459977408452524,32.81994706729023,36.33068564559697,168192700
2012-05-22,30.830862045288086,33.40673099373042,30.771189940215162,32.43207839079062,101786600
2012-05-23,31.825403213500977,32.32267513871193,31.18889575625235,31.19884142238959,73600000
2012-05-24,32.84978485107422,33.02880306229675,31.596661166400516,32.77022330935532,50237200
2012-05-25,31.73589324951172,32.770219736268096,30.940258949654353,32.72049330388018,37149800
2012-05-29,28.682645797729492,31.517096249622256,28.493681928418795,31.308241047343714,78063400
2012-05-30,28.036191940307617,29.388770299782777,27.70799254243488,28.543409536464004,57267900
2012-05-31,29.43849754333496,29.508115307441713,26.683610698064467,28.39422539090826,111639200
2012-06-01,27.568754196166992,28.990952172010452,27.24055480919864,28.73237054940784,41855500
2012-06-04,26.75322914123535,27.499137027498094,26.295739881526288,27.051593433905555,35230300
2012-06-05,25.728851318359375,27.608538667047362,25.609505216675757,26.55432267276678,42473400
2012-06-06,26.663721084594727,27.021757491006888,25.380760456521028,25.92775883570234,61489200
2012-06-07,26.16644859313965,27.20077512470006,26.00732172627526,26.852684392081002,26159500
2012-06-08,26.952138900756836,27.60853769454035,26.295740106973323,26.405138641309332,38034000
2012-06-11,26.862627029418945,27.9168428777604,26.693554515321967,27.031699543515924,28219600
2012-06-12,27.25050163269043,27.61848369889483,26.812901799162955,27.33006506633707,15816800
2012-06-13,27.121213912963867,27.94668531379646,26.952141365952755,27.50908544560146,17102800
2012-06-14,28.13564682006836,28.16548192194235,27.230610158739097,27.49913745725629,16855000
2012-06-15,29.846261978149414,29.935771078840006,28.195319293988167,28.354446162562123,43563800
2012-06-18,31.238624572753906,31.904970976182348,29.249536720190438,29.796535120868594,42978900
2012-06-19,31.73589324951172,32.00442053706676,30.53249613385973,31.367913097180864,30849000
2012-06-20,31.427587509155273,31.755786919126425,30.98004199694827,31.745841252528276,15553600
2012-06-21,31.666275024414062,32.32267378647639,31.338075643382897,31.4972025010379,21875300
2012-06-22,32.86967849731445,33.26749761554703,31.885082060209456,32.23317094324975,74834000
2012-06-25,31.88507843017578,32.83983965257574,31.37785892248066,32.680712782175746,24352900
2012-06-26,32.91939926147461,33.25754431549188,32.32267448091879,32.511636442855284,24858700
2012-06-27,32.05414962768555,32.72049601737076,31.72595021465928,32.28289427074647,28568000
